docID,Date,Value_Positive,Uncertainty,Surprise,Valence_Pos,Valence_Neg
188044,2015-10-01,0,1,2,0.008916629514043692,0.014712438698172091
188534,2015-10-01,1,1,4,0.01100811123986095,0.012746234067207415
189424,2015-10-02,0,0,0,0.004,0.026
189645,2015-10-02,0,0,0,0.01699029126213592,0.01699029126213592
189958,2015-10-02,0,0,0,0.0,0.017770597738287562
195239,2015-10-08,0,0,0,0.0,0.008403361344537815
195766,2015-10-08,1,3,4,0.013916500994035786,0.012922465208747515
195981,2015-10-08,2,1,6,0.007890961262553802,0.010043041606886656
19631,2015-04-01,0,0,1,0.007633587786259542,0.002544529262086514
196691,2015-10-09,0,0,1,0.00935672514619883,0.011695906432748537
197227,2015-10-09,1,1,1,0.006557377049180328,0.007868852459016393
199414,2015-10-13,5,5,4,0.011179429849077696,0.006148686416992733
200142,2015-10-13,4,0,5,0.009296148738379814,0.014608233731739707
200144,2015-10-13,0,1,0,0.014450867052023121,0.002890173410404624
20267,2015-04-01,2,0,4,0.008032128514056224,0.019076305220883535
204472,2015-08-24,1,0,2,0.023192360163710776,0.010914051841746248
204754,2015-10-15,0,0,1,0.003129890453834116,0.012519561815336464
209282,2015-10-20,0,0,0,0.0,0.0
211096,2015-10-21,1,3,2,0.015647921760391197,0.009779951100244499
213670,2015-10-23,0,1,0,0.002844950213371266,0.002844950213371266
214225,2015-10-23,2,5,3,0.018096514745308313,0.007372654155495978
214820,2015-10-24,1,1,0,0.010526315789473684,0.005263157894736842
217455,2015-10-27,4,3,1,0.012106537530266344,0.021791767554479417
220859,2015-10-29,3,2,3,0.009859154929577466,0.008450704225352112
222049,2015-11-02,0,0,1,0.009509875640087784,0.013899049012435992
224651,2015-11-04,1,2,0,0.01045751633986928,0.004575163398692811
225752,2015-11-05,0,1,1,0.017828200972447326,0.01053484602917342
227525,2015-11-06,4,2,9,0.011477761836441894,0.009325681492109038
229106,2015-11-09,1,0,2,0.014043300175541252,0.006436512580456407
229111,2015-11-09,1,0,0,0.01566951566951567,0.011396011396011397
23125,2015-04-07,2,0,7,0.011777301927194861,0.009635974304068522
233014,2015-11-11,3,0,2,0.0114247311827957,0.0114247311827957
23383,2015-04-08,0,0,0,0.0,0.004629629629629629
234926,2015-11-13,0,1,2,0.011060507482108002,0.013662979830839297
235212,2015-11-13,2,0,0,0.01078167115902965,0.026954177897574125
236613,2015-11-16,0,0,0,0.006944444444444444,0.007575757575757576
237579,2015-11-16,0,0,0,0.011031797534068787,0.008436080467229072
23977,2015-04-09,1,1,1,0.006795016987542469,0.010192525481313703
239968,2015-11-18,0,1,0,0.0031847133757961785,0.009554140127388535
24361,2015-04-10,0,0,0,0.0064516129032258064,0.0064516129032258064
244942,2015-11-23,2,2,3,0.016129032258064516,0.020737327188940093
250742,2015-11-30,0,0,0,0.019308943089430895,0.009146341463414634
251328,2015-12-01,2,4,3,0.025252525252525252,0.012265512265512266
253247,2015-12-02,0,0,0,0.0032414910858995136,0.01620745542949757
255982,2015-12-04,0,0,0,0.015056461731493099,0.015056461731493099
266516,2015-12-16,1,1,0,0.011503067484662576,0.012269938650306749
267356,2015-12-17,3,4,2,0.02074391988555079,0.006437768240343348
267809,2015-12-17,3,1,5,0.01076555023923445,0.014354066985645933
268385,2015-12-17,2,3,4,0.00869167429094236,0.009149130832570906
268405,2015-12-18,0,0,0,0.0055658627087198514,0.022263450834879406
270379,2015-12-21,0,0,0,0.0043782837127845885,0.014010507880910683
271055,2015-12-21,0,0,0,0.010171646535282899,0.003814367450731087
271461,2015-12-22,1,0,2,0.013024602026049204,0.020260492040520984
271907,2015-12-22,0,0,0,0.012829169480081027,0.01823092505064146
275948,2015-12-29,1,1,4,0.01079136690647482,0.008393285371702638
279294,2016-01-04,5,4,5,0.015267175572519083,0.014176663031624863
282791,2016-01-07,3,1,0,0.004308023694130318,0.010770059235325794
286426,2016-01-11,1,2,4,0.016853932584269662,0.016452648475120384
286750,2016-01-11,1,0,0,0.008330177962892843,0.006436955698599016
287688,2016-01-12,0,0,1,0.010494752623688156,0.01649175412293853
291042,2016-01-15,0,0,0,0.019653179190751446,0.005780346820809248
291492,2016-01-15,0,2,1,0.007165605095541401,0.020700636942675158
294195,2016-01-19,0,0,0,0.011695906432748537,0.007309941520467836
297575,2016-01-22,0,0,0,0.0,0.009615384615384616
299420,2016-01-25,0,2,2,0.003633720930232558,0.007267441860465116
300698,2016-01-26,0,0,0,0.009602194787379973,0.009602194787379973
30595,2015-04-17,0,0,0,0.0036429872495446266,0.006375227686703097
306334,2016-01-30,1,2,0,0.0030188679245283017,0.014339622641509434
306439,2016-01-31,0,0,0,0.0,0.0
306453,2016-01-31,14,9,2,0.016090104585679808,0.010458567980691875
308760,2016-02-02,3,5,3,0.01507537688442211,0.007896625987078248
311660,2016-02-05,1,3,0,0.014532243415077202,0.009990917347865577
313146,2016-02-08,0,2,2,0.005084745762711864,0.00847457627118644
313985,2016-02-09,0,0,1,0.004784688995215311,0.01594896331738437
315833,2016-02-10,3,3,1,0.015037593984962405,0.019548872180451128
318093,2016-02-12,0,0,1,0.013869625520110958,0.005547850208044383
318374,2016-02-13,1,0,0,0.009358288770053475,0.004010695187165776
320565,2016-02-16,5,4,4,0.005753739930955121,0.0023014959723820483
322364,2016-02-18,0,0,1,0.010491803278688525,0.013114754098360656
325755,2016-02-22,1,6,3,0.015840572304547777,0.009197751660705161
326029,2016-02-22,0,1,0,0.004273504273504274,0.004273504273504274
327061,2016-02-23,1,0,3,0.01592623637887678,0.003352891869237217
333305,2016-02-29,0,0,0,0.0,0.007633587786259542
333476,2016-02-29,0,0,3,0.005176876617773943,0.012942191544434857
339072,2016-03-04,0,0,0,0.004942339373970346,0.013179571663920923
342045,2016-03-08,1,0,2,0.018018018018018018,0.0045045045045045045
343763,2016-03-21,0,0,0,0.02193645990922844,0.00680786686838124
350170,2016-03-27,0,0,2,0.007342143906020558,0.027900146842878122
353050,2016-03-30,3,0,1,0.0068846815834767644,0.010327022375215147
355166,2016-03-31,0,1,0,0.017278617710583154,0.004319654427645789
356076,2016-04-01,0,0,0,0.0,0.0
356633,2016-04-01,1,3,1,0.01692047377326565,0.00338409475465313
357019,2016-04-01,4,11,13,0.00902016271666077,0.012911213300318358
357677,2016-04-03,0,2,3,0.012064343163538873,0.013404825737265416
357882,2016-04-03,1,1,0,0.015517241379310345,0.027586206896551724
358006,2016-04-04,3,3,1,0.013605442176870748,0.0052328623757195184
360610,2016-04-06,0,0,0,0.010714285714285714,0.007142857142857143
361435,2016-04-07,0,0,0,0.00702576112412178,0.00819672131147541
363089,2016-04-08,1,0,1,0.02309307207837649,0.016794961511546535
363211,2016-04-08,0,0,0,0.0,0.029197080291970802
367184,2016-04-12,0,0,0,0.0068143100511073255,0.01192504258943782
367698,2016-04-13,0,3,0,0.013953488372093023,0.0034883720930232558
375793,2016-03-15,0,0,0,0.005338078291814947,0.008896797153024912
376339,2016-03-15,0,0,0,0.0068694798822374874,0.003925417075564278
376764,2016-03-16,0,2,3,0.012877939529675251,0.006159014557670772
378731,2016-03-17,0,2,3,0.010392609699769052,0.010392609699769052
379475,2016-03-17,0,0,0,0.009244992295839754,0.02465331278890601
380862,2016-04-15,0,0,0,0.011214953271028037,0.008411214953271028
381959,2016-04-17,0,0,1,0.012345679012345678,0.008547008547008548
38427,2015-04-24,1,2,2,0.005298013245033113,0.005298013245033113
384934,2016-04-20,1,2,7,0.0136986301369863,0.007990867579908675
384962,2016-04-20,0,1,1,0.006968641114982578,0.013937282229965157
384977,2016-04-20,0,0,0,0.008948545861297539,0.012304250559284116
386758,2016-04-22,0,0,0,0.006666666666666667,0.006060606060606061
388629,2016-04-25,2,0,0,0.016296296296296295,0.0044444444444444444
390193,2016-04-26,0,1,2,0.017501988862370723,0.005568814638027049
395274,2016-04-30,1,5,4,0.0075046904315197,0.01876172607879925
39557,2015-04-25,2,2,1,0.017639077340569877,0.010854816824966078
395910,2016-05-01,1,1,3,0.0088008800880088,0.013201320132013201
397664,2016-05-03,2,3,4,0.008689839572192513,0.006016042780748663
399092,2016-05-04,0,0,1,0.0035842293906810036,0.016129032258064516
401522,2016-05-06,1,0,1,0.009445100354191263,0.010625737898465172
402257,2016-05-09,2,2,0,0.020320855614973262,0.0053475935828877
406466,2016-05-16,0,0,0,0.0103359173126615,0.012919896640826873
407679,2016-05-17,0,2,6,0.009814612868047983,0.013904034896401308
407755,2016-05-18,0,2,1,0.0018450184501845018,0.005535055350553505
408262,2016-05-18,0,0,2,0.01971326164874552,0.008960573476702509
410307,2016-05-19,0,1,0,0.006756756756756757,0.028716216216216218
410544,2016-05-20,0,0,0,0.006211180124223602,0.018633540372670808
410629,2016-05-20,1,5,4,0.0228270412642669,0.025460930640913083
411023,2016-05-20,3,2,2,0.0071996968548692685,0.0162940507768094
416078,2016-05-26,1,1,0,0.011483253588516746,0.013397129186602871
417700,2016-05-27,4,4,5,0.0077279752704791345,0.011334363730036065
418657,2016-05-30,2,0,0,0.012797074954296161,0.005484460694698354
420093,2016-06-01,2,12,9,0.008777633289986996,0.007802340702210663
426801,2016-06-08,0,0,0,0.0,0.007751937984496124
428466,2016-06-09,1,3,3,0.005409582689335394,0.01313755795981453
428472,2016-06-09,1,4,1,0.01634877384196185,0.009082652134423252
428513,2016-06-09,3,1,1,0.014861995753715499,0.0074309978768577496
429725,2016-06-10,0,1,0,0.009242144177449169,0.0018484288354898336
431391,2016-06-13,2,0,1,0.013927576601671309,0.02135561745589601
433690,2016-06-15,1,2,1,0.019794721407624633,0.007331378299120235
435311,2016-06-17,0,0,0,0.010380622837370242,0.01730103806228374
435930,2016-06-17,1,1,3,0.018885306310456013,0.013818516812528788
439036,2016-06-21,1,3,0,0.018001800180018002,0.0072007200720072
439037,2016-06-21,1,2,3,0.01100715465052284,0.02146395156851954
440090,2016-06-22,1,3,4,0.027995520716685332,0.011198208286674132
440411,2016-06-22,0,0,0,0.007692307692307693,0.0
441626,2016-06-24,1,0,1,0.009558823529411765,0.006617647058823529
443376,2016-06-27,0,0,0,0.02158273381294964,0.0
443806,2016-06-27,0,1,0,0.01606425702811245,0.024096385542168676
444594,2016-06-28,0,0,0,0.006578947368421052,0.0
446296,2016-06-29,0,1,1,0.016786570743405275,0.002398081534772182
446604,2016-06-30,0,0,0,0.0070921985815602835,0.0
448612,2016-07-01,0,1,2,0.010380622837370242,0.00865051903114187
451914,2016-07-06,0,0,0,0.002626970227670753,0.008756567425569177
454712,2016-07-11,0,0,0,0.0,0.0
454996,2016-07-11,0,0,1,0.02054794520547945,0.008561643835616438
454998,2016-07-11,0,1,1,0.014314928425357873,0.014314928425357873
455157,2016-07-11,0,0,2,0.016129032258064516,0.009408602150537635
459634,2016-07-15,0,1,1,0.010738255033557046,0.00738255033557047
459834,2016-07-15,0,0,3,0.012909632571996028,0.012909632571996028
463497,2016-07-20,1,0,2,0.017745302713987474,0.013569937369519834
466682,2016-07-22,14,2,4,0.011297071129707114,0.011715481171548118
468300,2016-07-25,0,0,0,0.0027063599458728013,0.036535859269282815
469617,2016-07-26,1,4,2,0.010845986984815618,0.009399855386840203
471674,2016-07-28,0,1,1,0.008361204013377926,0.006688963210702341
476052,2016-08-04,2,2,1,0.020604395604395604,0.0027472527472527475
476541,2016-08-05,1,2,3,0.0041109969167523125,0.012332990750256937
477330,2016-08-08,0,1,2,0.0078125,0.024553571428571428
63463,2015-05-21,0,0,0,0.0024691358024691358,0.01728395061728395
65851,2015-05-23,0,0,0,0.0,0.01951219512195122
67126,2015-05-25,0,0,0,0.012195121951219513,0.00975609756097561
79416,2015-06-07,0,0,0,0.011553273427471117,0.012836970474967908
82448,2015-06-10,0,2,6,0.012732615083251714,0.010773751224289911
82998,2015-06-10,0,2,3,0.01413760603204524,0.00942507068803016
88865,2015-06-16,3,2,2,0.015315890236119975,0.006381620931716656
89899,2015-06-17,1,1,1,0.006659267480577136,0.008879023307436182
9271,2015-03-20,0,0,4,0.0140625,0.00625
95169,2015-06-23,0,0,0,0.012455516014234875,0.011565836298932384
98508,2015-06-26,2,1,0,0.02391304347826087,0.007608695652173913
99844,2015-06-28,0,1,2,0.00631578947368421,0.009122807017543859
